fits1,fits2,fits3,fits4,fits5,fits6,fits7,fits8,fits9,fits10,fits11,fits12,fits13,fits14,fits15,fits16,fits17,fits18,fits19,fits20,fits21,fits22,fits23,fits24,fits25,fits26,fits27,fits28,fits29,fits30,fits31,fits32,fits33,fits34,fits35,fits36,fits37,fits38,fits39,fits40,fits41,fits42,fits43,fits44,fits45,fits46,fits47,fits48,fits49,fits50,fits51,fits52,fits53,fits54,fits55,fits56,fits57,fits58,fits59,fits60,fits61,fits62,fits63,fits64,fits65,fits66,fits67,fits68,fits69,fits70,fits71,fits72,fits73,fits74,fits75,fits76,fits77,fits78,fits79,fits80,fits81,fits82,fits83,fits84,fits85,fits86,fits87,fits88,fits89,fits90,fits91,fits92,fits93,fits94,fits95,fits96,fits97,fits98,fits99,fits100,fits101,fits102,fits103,fits104,fits105,fits106,fits107,fits108,fits109,fits110,fits111,fits112,fits113,fits114,fits115,fits116,fits117,fits118,fits119,fits120,fits121,fits122,fits123,fits124,fits125,fits126,fits127,fits128,fits129,fits130,fits131,fits132,fits133,fits134,fits135,fits136,fits137,fits138,fits139,fits140,fits141,fits142,fits143,fits144,fits145,fits146,fits147,fits148,fits149,fits150
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,2.442176384202,7.66576157349367,1.92822795480314,1.1155453666301,3.70742519265737,1.17435515446547,7.66576157349367,0.622302384675021,0.622302384675021,0.622302384675021,1.00109863466869,30.9655657966669,0.622302384675021,0.622302384675021,191.618351121209,1.87376523125038,0.622302384675021,0.830460341866441,0.858560384817464,1.35399605253833,0.678470795453549,0.622302384675021,0.622302384675021,1.25555621730204,0.622302384675021,5.42432927967031,0.622302384675021,0.622302384675021,0.828535136329553,1.00109863466869,0.622302384675021,2.90185194734634,0.774398252280716,0.622302384675021,0.622302384675021,0.622302384675021,0.92696270764742,1.27007106418087,0.622302384675021,1.1155453666301,0.622302384675021,0.801063689869885,0.622302384675021,0.622302384675021,0.622302384675021,166.409504042616,1.24077420702815,131.123940981231,6.90219324284429,0.907920510407104,0.622302384675021,1.21021418156887,0.622302384675021,10.8485359839647,11.0956950962884,895.10500375666,11.5264544510328,10.4147998972945,1.00109863466869,3.47382145669472,24.9095456719572,171.031071301817,21.3917916920997,6148.41279501229,1.07388716784996,3.86855783916824,1.58699371939694,0.844453645897167,150.943917467911,13.7711577297374,142.037221691496,272.312272057397,30.8453879436022,350.703856816499,0.869097031866817,2404.58449359849,16.3391411980217,0.622302384675021,2043.46047385745,0.863996722854253,13.7452278535389,494.682339585967,0.622302384675021,3.42850160869443,1.09899626824059,1.5786118839826,1023.70621844944,30.8180139605386,2.22119490468222,122.942563097635,0.869097031866817,20.5730878617259,121.478468604832,0.622302384675021,466.846509198522,2.97408697910556,0.85672838575433,231.25579512946,0.622302384675021,2404.56420676451,0.904063776465553,41.5417114741637,7.24510345166038,204.157494730075,11238.1853295204,1.03805855822509,0.993055295221093,3.42226018351269,0.622302384675021,4.23221976840847,5.66849608942261,0.622302384675021,0.913801011338928,0.678470795453549,7549.17019687624,180.981492028895,691.577474420871,16353.0878780314,165.72270107895,0.743529586186684,1917.04079963162,362.254035442034,1.58235696945887,762.463708783931,1.22316686556667,5.91954828363891,12309.0394481421,37.6964164239551,1.9321155282001,1.86572975921736,0.622302384675021,0.622302384675021,712.976179346412,30.9655657966669,0.622302384675021,133.354582967534,0.980641183865849,1.1028744068122,6990.35529517221,11744.3582938319,4.08386311341696,2404.59238962338,1118.34274977135,2413.60061330362,1.1028744068122
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.913801011338928,0.622302384675021,0.828535136329553,16.3391411980217,0.622302384675021,0.622302384675021,0.622302384675021,37.6964164239551,0.678470795453549,0.622302384675021,0.622302384675021,3.47382145669472,165.72270107895,1.9321155282001,0.622302384675021,11.6214955655565,0.823331962097378,1.9321155282001,0.743529586186684,0.622302384675021,0.622302384675021,0.774398252280716,0.622302384675021,1.5786118839826,2.31831653746117,10.6270575205753,377.101090843604,0.993055295221093,0.907920510407104,5.42432927967031,0.622302384675021,0.622302384675021,20.9930617161791,0.622302384675021,1.00109863466869,0.622302384675021,1.48444977800225,12.7466247088877,12.5943847473235,0.622302384675021,1.00109863466869,0.622302384675021,0.801063689869885,0.756780845227582,0.622302384675021,9991.05303186852,2412.91550340701,3221.34668411759,22161.4874221433,1.65381586635162,2270.06964609256,5166.50284729351,10768.8744957048,671.09157806252,251.017720745147,17124.818925811,12872.2989692733,1.16227150033393,6.27855918911777,9307.68051723565,43.0741134416614,284.312224432222,2404.55885114642,11153.611157099,207.311734614,152.674990931038,10950.5897475033,6165.11498124135,13072.6745696182,2404.53328896789,548.226501362385,1244.61374084331,2404.60977342258,12170.0934503059,12358.9927502488,194.457034713536,22.0701371447706,9012.3565351615,2404.61706355311,77.8259032977478,2.64981459044702,0.622302384675021,11431.3088304349,8946.48807341924,4455.0510351434,11360.4285784161,26.4765235402146,2404.58483893944,8652.57878997728,407.696195873575,2408.81096900401,0.901712702790857,766.06488126224,12010.5695710284,51.3552718692806,2404.58802882981,2411.38610993373,1637.82671803736,213.158451270318,14507.9618824753,22818.9680934333,2404.56806479439,12228.2851594748,9929.58791151837,10259.4950083552,20699.4848936637,1.14121952138198,54207.2765181265,7840.89592007699,9008.91527729915,2413.31330331495,8656.13915778145,6253.65466354227,11916.2845324519,9491.72126698711,1176.13799529769,0.968107808952807,21462.8919194062,2374.45710130419,2.76364222941899,1270.65940231714,122.592869662579,13305.5958795527,1464.86590403988,8546.47569470847,388.896481118302,10671.3843969599,18.877436107348,2404.6012632049,2404.75042613081,11473.8938256589,479.774860739988,68.618715347245,3075.29110867949,2266.46083091682,10621.5377837665,23.7238989307779,2404.60011480721,3.05286497417937,1.51605128139616,22.5563357541797,74444.2334937018,21.0358679682054,18710.0420004218,2407.76469617271
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,548.226501362385,1.16227150033393,10.6270575205753,194.457034713536,12872.2989692733,165.72270107895,194.457034713536,0.993055295221093,1.65381586635162,1176.13799529769,377.101090843604,2270.06964609256,1.5786118839826,2.76364222941899,6.765354818227,0.622302384675021,1.62633020075026,0.622302384675021,0.622302384675021,0.622302384675021,1.00109863466869,1.48444977800225,0.622302384675021,0.756780845227582,0.993055295221093,0.622302384675021,72.1910160019403,0.622302384675021,0.823331962097378,0.985907999446209,0.743529586186684,0.774398252280716,1.3145491692054,0.622302384675021,72.1910160019403,0.622302384675021,0.622302384675021,0.828535136329553,20.5131306634184,0.907920510407104,2.86062246511595,0.622302384675021,0.825806350010576,1.85909633061629,2.52785066763448,11329.0174568306,1794.71955975796,0.622302384675021,0.622302384675021,43.1234625760338,51.4296581350187,2932.70784464402,9870.1242831761,451.169397228596,10628.409825639,12067.4567465367,199.899243374118,2404.58322705161,1986.24027761759,3254.10036254294,70.2965393755187,19571.5909487341,1.65381586635162,7.0903595385269,1270.02627097756,11702.0323423056,9026.37024104533,15.691570210812,217.870957675775,0.622302384675021,1.16227150033393,12194.3477060628,0.622302384675021,18265.1285448768,2404.60977342258,8118.38930980839,12266.2480277905,29.284483821983,2413.30380035972,210.231113398335,550.89217591994,1338.65204676066,1215.62269461405,24.6104112931894,2404.58143446148,1.74696192700584,12395.240403749,305.77817473968,0.887474825362273,301.928269705321,48.2482441468944,2.91626008551355,21171.8557693137,66.0715305687788,30131.8679981261,10016.6862655722,661.088825423278,2404.59564301118,12208.0912082868,0.622302384675021,165.72270107895,0.622302384675021,40.7401567327809,14908.209000822,2408.6177236689,2427.39256149518,23.4771634441086,2.36217555406931,18510.9484216653,10011.3781083257,332.708554127819,6234.48548483233,2037.40962086746,30190.8653515899,0.907920510407104,988.723121401523,3.47382145669472,4.21634271115288,4.44743682045831,1.51605128139616,10087.9568369487,0.622302384675021,1.65381586635162,1270.65940231714,11452.8424457628,22421.9532929499,9777.45797529137,35.263752674354,2407.29514176067,0.743529586186684,0.622302384675021,2404.60977342258,2.15502534830218,950.959762354774,10.9291264457367,2066.68882675888,1451.93023072923,215.4229217501,2404.56806479439,77.5842960221104,62.353224820407,43.0741134416614,1.00109863466869
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,7.0903595385269,1.48444977800225,2404.60977342258,0.743529586186684,1.5786118839826,0.622302384675021,0.622302384675021,1.5786118839826,66.0715305687788,0.622302384675021,2.15502534830218,1.62633020075026,0.622302384675021,23.4771634441086,0.622302384675021,0.622302384675021,0.743529586186684,0.622302384675021,0.823331962097378,0.622302384675021,0.622302384675021,0.993055295221093,0.622302384675021,4.0413891293809,0.622302384675021,30.8453879436022,0.622302384675021,0.828535136329553,0.622302384675021,0.622302384675021,183.965409161834,0.907920510407104,0.622302384675021,0.622302384675021,2.91626008551355,6.765354818227,0.622302384675021,0.622302384675021,1.00109863466869,10.497136659954,0.622302384675021,0.622302384675021,3.52261208723063,0.622302384675021,0.622302384675021,2404.59118964739,11539.083598636,2409.09935056061,2408.73402747337,16911.6324326119,2403.57795287876,13140.8460775294,2.80415792348781,12304.0348417226,567.920055904817,20204.3084571323,34.0597329597542,91.6357983417387,2404.59653222309,2412.50696339157,8085.20509513164,1363.64899154517,4360.09432467243,2404.56585487349,381.844543852273,1004.66032337225,9921.11846300989,303.151502190798,2215.40837640098,11357.2361104095,831.915220207207,307.901536609494,1640.79537752907,10868.5892108801,22135.6637482136,2024.51619181815,1938.89275918339,21101.4672926969,2404.50192217396,14.196154818305,2404.72615823243,8976.59350648469,11227.3747928451,2405.58975907868,9836.48712053961,11.0218939781808,11199.1369056152,10752.615470462,3.74761789526151,9368.58500662206,1.10419582495621,13447.7893347894,2768.6076639225,2405.28496148208,1146.74056835529,1.73925115993539,2059.0254379073,2402.13780692947,2381.91344950062,205.109653117047,2404.62505566122,12134.9231800323,112.009967618381,1.51487020458356,152.141908063894,162.475242014783,250.746188605903,2404.55823346507,8555.64084023208,9903.03596039561,493.520495967114,11813.7688641476,2404.39241629358,2404.60986251337,2094.23511937686,380.970028293407,1340.73235776678,2404.25574749651,1110.15531078073,11515.1023563401,2404.46032992895,24.9738419534258,38.516076700934,8819.52607545705,2.13621195640902,2404.58008493387,2173.41552592661,523.220996391858,3728.84723141185,18115.1307757501,30.7064811068366,1237.53802107675,10589.6816801697,2408.4763018189,30.7379182145796,14288.3404928997,234.073737772895,935.456143203715,11428.9740029608,271.665438508958,12731.2691368533,10412.3016295644,10552.0998930996,5214.18873319649,2407.18943326215
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.828535136329553,0.622302384675021,0.622302384675021,1.00109863466869,11813.7688641476,0.743529586186684,2404.39241629358,0.622302384675021,0.622302384675021,0.622302384675021,271.665438508958,2.15502534830218,0.622302384675021,0.622302384675021,1.62633020075026,5.74453366175918,1.10419582495621,0.622302384675021,0.622302384675021,0.622302384675021,20.9620541404,0.622302384675021,0.622302384675021,0.622302384675021,0.907920510407104,8.1235271153872,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,4.2807238540303,0.622302384675021,0.622302384675021,0.743529586186684,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.743529586186684,1.62633020075026,0.622302384675021,0.622302384675021,0.622302384675021,9867.13437171188,1828.34881365189,1471.43711129837,2404.72767099956,2048.22061637161,185.645331300306,151.97930544409,1.01222353450145,2404.68558565841,9731.70244986056,71.3080116937338,14.8087101769742,2404.58295715681,9741.55310581484,9803.35240404586,2406.26603586876,765.602902314491,5.70478482300158,12357.5857659312,11360.1606016447,18492.1144913573,10.3604104790389,7266.74531601916,11117.5818684112,1.92260094551173,2403.90670092428,3068.33981079152,30630.914378883,11533.1102420823,0.913264275167354,19395.9960638603,147.980276638321,1050.88611792915,2404.71840129703,3.31792692305099,1893.38337748844,2404.60832955454,20130.1140089097,3342.3689679051,4624.179567494,6.16733264429011,2404.34346319813,3.54725698589418,12632.4742621746,12351.0027674678,878.725382728649,230.154615683332,981.718823903336,21.2605849178221,11357.9710666705,2409.15473128854,2410.67504187841,1513.09356419971,2405.58975907868,2062.41760385518,2416.48401365892,11906.2152980964,2408.46304627566,8568.97173220345,103.457042543974,4824.39412030839,12319.5711980629,12508.4822601928,301.652188019018,1.0694355014356,5.4374441391329,1.4153677576992,2404.56418053286,2480.48808960974,36.0642489721193,212.408393841697,11172.4084884749,2407.83206240479,438.375383289541,801.160947422816,60280.4867853703,71.9409692791359,3.19783671907094,14225.7313711503,243.120906201564,18118.2102003869,23.9112295318977,882.398213139952,455.878892367768,15054.2808199204,5.02467951704914,40.8585565020731,11429.2708738857,181.935159994068,38.516076700934,222.656736944095,1.04341713161071,201.214678449823,13807.0475860682,0.914358603010931,160.58529327734,2404.17122145423,866.525062797893,12975.97685908,9026.68097881446
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,981.718823903336,5.70478482300158,0.622302384675021,8568.97173220345,2416.48401365892,11906.2152980964,0.914358603010931,866.525062797893,0.622302384675021,2410.67504187841,2407.83206240479,0.622302384675021,0.622302384675021,301.652188019018,455.878892367768,1.04341713161071,62.919818079931,2.99225862547104,1.01222353450145,0.659705680860933,0.622302384675021,0.743529586186684,0.622302384675021,322.723573989502,0.851074793070358,0.622302384675021,0.622302384675021,0.622302384675021,0.970545832313127,0.622302384675021,0.907920510407104,4.2807238540303,0.622302384675021,0.622302384675021,1.10419582495621,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,1.44049193691714,0.622302384675021,1.6854156582702,0.622302384675021,0.622302384675021,0.622302384675021,0.791749349487723,8939.71670576167,291.797626232687,10799.546279674,2404.58449359849,7037.07393348045,173.37203068703,195.639793486681,266.957519312513,1015.09830397936,2404.35635104912,2404.16676541092,1.25758679737073,57.0867035494026,11164.0797126694,0.71833532340605,2404.6097172376,53.3507361046194,12916.9885251207,2.59396811577347,625.745897404873,8626.35301193153,2005.49664706533,630.639121198985,1.16324006962487,12649.327032941,2413.50723068259,1915.47689497634,1436.62221713881,189.13726479955,17132.3034279207,2404.55468403316,427.494839780906,4425.97472502447,231.907920732646,482.25593519475,10282.7279043448,2404.56402511357,1.03072614198179,2404.57908763575,2016.03568236536,12494.8365694357,1753.84830993653,2407.93306967963,397.896045490723,18525.4030820453,2447.55211026472,598.981758810576,13549.3976621408,945.323947177907,111.98789037072,2.05573868015025,1149.37821768139,50.8088568807035,1151.76068752833,825.847460675987,1.14034043035997,2404.9683314583,2408.40129722122,4756.07367270628,269.474176607551,23703.5927002449,2408.5663365781,1.08081134454183,21544.6096447542,2404.55924535577,378.658966571781,18603.0485980365,2404.58299634032,0.972607029795426,1882.31240878924,7.09105774779125,13657.9779248613,9204.69318719415,2191.06087602964,18392.6234755758,11531.2252369244,2404.79056730901,9124.90927444025,9637.13046220217,136.582003186684,11.3361244961877,8756.38751690022,1709.74056194886,0.825049056509586,12415.4149167668,2404.58301334986,512.56836754065,10876.9654866741,600.484291633857,2404.5844916262,4892.75185840908,2404.3822477062,8510.65679809829,5437.10361349794,9414.70344351029,165.838077872735,3099.08784265918,7794.31649610807,2404.69513813196
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,53.3507361046194,0.622302384675021,0.622302384675021,1.16324006962487,1882.31240878924,0.622302384675021,0.622302384675021,5.70478482300158,0.71833532340605,2404.5844916262,0.622302384675021,1.25758679737073,269.474176607551,0.972607029795426,1.01222353450145,7.80864829430342,0.622302384675021,61.8126763860734,1.17932081587449,1.25758679737073,31.0099948580785,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,2.53158075864928,0.622302384675021,0.970545832313127,1.08081134454183,0.622302384675021,0.851074793070358,0.743529586186684,0.622302384675021,9.78237886082354,1.04341713161071,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.907920510407104,0.622302384675021,610.588034289852,186.949136722499,13508.8410584741,17.0913477718205,18473.2582842613,783.678292932999,381.433762519117,2404.56567742871,0.622302384675021,886.262532200772,3789.64873673512,178.287838243512,90.4464288912017,811.579053037071,472.224277037606,264.20898379553,16641.8376543453,9.23526720089717,12308.2906983579,0.901634912080125,461.994402643014,0.959908603002516,477.21664014654,994.138393812578,195.639793486681,40.5234908720829,326.632489128631,22485.724042857,2404.55468403316,2.41182601503712,2193.67622749856,0.800601291280715,1.02105987541216,2880.26255423912,2404.58504092449,2404.04123999906,2.58978517265649,10486.9698179428,26.2701202732875,19234.2744217322,0.907920510407104,2012.16748706365,1587.83861908586,12253.8861103885,520.077495053196,2404.5844916262,1938.79361508466,11092.8419833025,11005.4997828283,0.774373371856662,12599.4887308406,205.505283874342,140.466640820642,1822.18787097431,1658.94990540972,434.015122229733,8990.15081229703,1085.58897189045,1.24331690096533,0.908547055717686,2404.79056730901,550.813821891499,137.514384814972,1458.05166030868,2.18718634706717,2407.93486497867,2410.67096592973,22871.2101014553,250.877086899289,1991.93565238398,5984.83442652268,6.64401667985407,361.184272449911,24.1056227352341,2.81249671191617,22.5589163148616,221.066049916471,7764.98300181408,691.241097864662,191.107576195994,489.280361358875,11.989315072291,2404.58302965987,1.58732854616582,912.358235741223,2.2852850895942,240.441237504598,195.639793486681,1013.41037523982,1.1881893636717,0.622302384675021,6.74314087338871,3.59526821969303,181.302772295234,20.7429837649484,7821.13974303917,244.354540365187,0.791242205898596,986.52308477771,255.098309968308
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,137.514384814972,0.622302384675021,2193.67622749856,1.08081134454183,0.622302384675021,0.622302384675021,2.18718634706717,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,1882.31240878924,0.622302384675021,0.622302384675021,0.774373371856662,0.622302384675021,1.58732854616582,110.899644155666,0.791242205898596,1.02105987541216,10.914485787875,0.622302384675021,0.622302384675021,0.622302384675021,0.722804590198685,9.23526720089717,1.23077650674912,0.743529586186684,0.622302384675021,0.970545832313127,0.622302384675021,2.53158075864928,0.622302384675021,0.622302384675021,0.622302384675021,11.2477754999266,1.01222353450145,0.622302384675021,10.8256593819105,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,10442.2447962683,32.9950035349931,1179.12109151578,20913.4761445128,2404.58124397274,541.5706243275,0.847710118698526,56281.6796943106,1785.66426506932,1.08081134454183,92.730464211208,99.794689228521,10174.2102979119,16989.7428766161,2495.63155099672,2404.59340213339,10872.1944714508,1341.45066054769,5302.40690210693,1584.1956491679,976.62362242319,188.385795231164,1.50356588463085,270.216676759977,468.232784295137,2404.5830029362,205.735293980387,132.980778022002,1.58797159576188,30112.5796060411,11595.803425253,263.408189260786,29.4218951729031,6.64401667985407,1.22562160556384,409.32009222717,6.83299074287046,2413.98875801741,309.94562496979,2404.60721105245,21938.390687646,4.03898323609468,417.360447377492,16132.8536268042,2411.53379015587,9801.99954077544,7.37249841972688,4585.02206359816,2404.04380910089,313.895019387037,9790.57673801347,3.09041794934414,13050.1810727348,0.622302384675021,12495.4071312406,11255.2124179984,29837.2618332743,18677.1278358706,6.99043118784043,0.772130092858063,10.8807392097925,12.5762344112415,2404.16359133874,0.796360260907584,2404.7934927628,804.335607231608,1123.76772949469,10962.0835464229,3.16632148941163,278.620707544815,29576.3292428694,52.8526383753543,11.0278667186188,32.0440013838002,1.09127883263461,33.3321479757982,2.18541624720206,142.045554929356,2404.58449359849,439.17008650012,27.3408189891849,1.10390454638046,2042.9955538328,2226.22743655414,1030.90183393192,2771.65865976575,12146.0132957092,141.441229534262,631.178960859809,2404.58302965987,284.661511525757,0.973938795967742,6426.91766859215,30688.0666056521,12956.0989129523,1.74296980509478,895.875261891363,496.406683268296,741.516630820633,11.4496241835543
0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,99.794689228521,0.622302384675021,0.622302384675021,1.09127883263461,0.622302384675021,0.722804590198685,1.08081134454183,0.622302384675021,1.58732854616582,2.18718634706717,0.622302384675021,2.18541624720206,0.622302384675021,11.2477754999266,2404.60721105245,0.973938795967742,2.14145687382103,0.796360260907584,2.74694852739147,17.2370637097266,1.50182294341961,0.847710118698526,0.622302384675021,0.622302384675021,0.622302384675021,0.791242205898596,0.622302384675021,0.622302384675021,0.970545832313127,0.743529586186684,0.722804590198685,0.622302384675021,0.622302384675021,1.01222353450145,0.622302384675021,0.622302384675021,0.58381944875604,24.7640659812957,0.622302384675021,2.18718634706717,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,10627.7956316412,12.4289693647141,2405.23193013488,12189.8635323022,1440.3761169465,0.743529586186684,5912.01288947501,2407.34096623187,1087.79653067948,11124.2118173095,1553.06196298703,4362.1516979301,201.780550289901,16834.9621519096,2404.70202777185,2404.21586488187,2.36647395841612,2499.75453533304,0.622302384675021,31.1574621668277,2.47189221267051,17222.1117907797,0.840477474467582,2404.55890373344,11446.2911389259,0.877879967517352,7635.00281562093,4442.56662758632,325.053936392483,195.121755575954,0.788486798764211,22924.8111936202,29576.3305263615,2404.60243483731,54.0445631731007,1354.90099019812,7479.90437135179,23006.866577427,6981.46317134024,2404.60330019826,20930.3214027155,12352.3671167697,0.622302384675021,211.266263613849,25495.962867529,29640.2328049686,6793.65782482956,2404.79072343782,85.7860692271997,2415.38968444653,0.920355717478899,7527.00225981695,2404.58449359849,11707.4552878669,1155.62813783347,24767.0766224458,0.622302384675021,121.380985950702,1245.55528991408,1027.41733256,19779.9237743928,12522.4236535529,15925.0008214626,142.045554929356,2404.58302965987,2121.48860224466,2404.58448613599,1267.93083158304,1643.9715141991,14860.1622578196,90.2598230019033,10960.0668308908,2412.47754610728,11466.5886276937,60.4601533643533,15.769087277372,1459.6165592279,2404.54232347008,3529.2373377514,12.2053151368989,231.176896760981,2402.64435097339,16.7917940278958,311.572213278486,7079.92548545519,141.441229534262,1460.47133448978,11660.8319916922,2226.22743655414,5315.08167257224,1.10532601894155,7.82593117370937,219.208744111034,2404.55949962361,1.10326758041096,8817.15010072137,70.7778521126329,567.907814058805,1957.9303192002,30202.7894566839
0.58381944875604,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.622302384675021,0.788486798764211,0.622302384675021,2.18718634706717,11.2477754999266,5912.01288947501,6981.46317134024,2402.64435097339,0.622302384675021,0.847710118698526,60.4601533643533,0.970545832313127,0.58381944875604,219.208744111034,0.622302384675021,5.02522893252963,0.880260344875712,0.943190533299478,262.294394643593,13.9319167741852,0.622302384675021,2.14004771949848,2.49204650040796,1.89966419512516,0.970545832313127,0.796360260907584,0.622302384675021,9.78237886082354,1.13476529015291,1.22925466744855,0.622302384675021,0.74866226998157,2.35400777404332,0.622302384675021,1.04341713161071,0.58381944875604,0.622302384675021,0.622302384675021,22.98151016981,4.78530895674065,0.622302384675021,2.4791275928445,0.622302384675021,11.2477754999266,2.53158075864928,3.09613318650671,5470.67353339472,15028.5560890735,7187.40411656272,1127.14776477926,11005.4249249391,1.43870721514241,13.055245873693,2644.88989842588,915.326531741783,2404.58449359849,12396.1085842127,1.52056732489846,11117.3350600973,13014.5001482404,1273.56894856622,15104.0307526953,65.0122189670148,2318.1069800436,19.8934138112961,42.4757602684485,25668.1900782521,72.8808428891502,9054.8740089035,13240.8554562308,2404.54701928312,7407.43668952314,12111.2644130334,74.6570650587406,291.589615593464,2.01420144044187,1226.68536669019,271.041080357679,11035.1009534148,9440.02854890212,50.0153194597243,11712.7086996825,831.705148942232,12527.2268291678,2408.16991455155,11441.1651972975,2404.5844881462,555.673763956458,2459.81416253286,10005.7726152678,2.57452483516653,2404.58449359849,12.3243342663038,2001.63085022959,12392.4216984327,941.204313154215,6924.25757515723,11119.9946853511,2412.35578215658,338.765601095653,7661.95960024873,46.9424016756562,18512.6034448913,1.58756279692067,282.363033101607,2188.61448084045,865.189095589881,1551.71265344301,12591.2878175821,22918.7997570694,1.71419441988845,9292.09125012608,415.351181120758,13409.9229837051,2406.31134653215,6309.76215740556,2083.20046217465,2404.60716465145,2397.96539544513,2.42810590327619,301.624089788656,1.39462150991512,12738.7465821092,2404.59985029762,2412.23459250541,7343.98902388677,2404.56969189125,1883.10740433042,10.9371564706058,2404.60721105245,44.9721956237538,20505.0357201556,2404.79072343782,30.6602377832542,2404.70202777185,8.41569880380704,410.867735990742,1162.91224378756,0.747783996198549,25034.8538425828,10.9078869613147,2406.15861876947,10929.9621247525,23844.4740131937,201.780550289901
0.58381944875604,0.58381944875604,0.58381944875604,0.622302384675021,0.622302384675021,0.970545832313127,0.74866226998157,0.796360260907584,72.8808428891502,0.622302384675021,0.622302384675021,11.2477754999266,13.055245873693,0.622302384675021,1.71419441988845,2.57452483516653,1.43870721514241,0.622302384675021,2404.56969189125,2404.58449359849,10.9078869613147,1.39462150991512,1.71419441988845,2.01420144044187,0.91234818615204,1.06718944221051,0.622302384675021,6.52607482019221,2.4791275928445,30.8619092008121,31.0352739835556,2.35400777404332,0.622302384675021,1.22925466744855,0.622302384675021,12.4574429731678,0.970545832313127,1.3920903873124,1.44772986373594,0.622302384675021,0.622302384675021,0.970545832313127,0.847710118698526,0.622302384675021,0.622302384675021,0.788486798764211,0.622302384675021,0.875095255586981,0.622302384675021,0.622302384675021,194.231618485207,100.829848322043,5756.38049951969,12196.295818571,729.201783258054,355.135121079282,2404.34487408638,2387.92598857034,2404.58449359849,17633.7009969233,232.809205511176,2141.67287380597,4482.37505769406,42.5421794294175,12897.5995115638,2222.89935129887,320.319814033654,706.633237634609,655.973273179389,4.04770785315353,1368.00745964409,606.736307746528,19353.414977844,9699.21816080949,8146.14369111246,2404.58754498215,357.582985782578,45.3909378953303,4.12683367629814,2404.55960423296,1846.35899288285,623.963067552355,450.971457143699,210.74678588529,2404.56967447868,6389.12956821578,2404.59167245949,7460.17648445359,994.482030928232,10369.5774488317,397.922379046889,2412.22359497647,750.998692517494,2404.60247186726,11529.886768493,2404.38478724106,18057.7176145078,216.002659546265,2063.42709498825,12105.0753093754,1.74247040182921,299.391300465264,1129.10400739929,142.379280920567,2070.46805206276,592.114458013322,16.1828433165514,8921.91235714066,0.988206077442019,10239.2838400187,5470.67353339472,11012.0318828414,144.672702625794,11536.5907553269,12106.6355308346,8.60619113765326,2412.43413719026,2057.1124250423,2250.89936850244,1062.46540002451,150.81791482774,2406.61438869261,2064.02595124549,20292.0979217265,4994.82366088565,2404.53443594043,2011.31965982004,9435.70604565071,2404.61660539785,1.00096697162552,1.75332002157985,1477.71420682435,7628.4791746325,9558.53994006354,10.7934934396816,11225.2111945908,481.443693120781,101.262403722636,2433.24805251597,135.094258065139,2806.07561946401,6916.69202364544,1108.99295692242,1.12124684931506,2404.55937650386,580.812027985606,2404.5859505611,0.841636472410076,12081.5322161976,25263.5700882553
